date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
3/1/2007,23482,Anchorage,AK,5.5,289219,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,23482,Anchorage,AK,5.5,290373,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,23482,Anchorage,AK,5.5,291300,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,23482,Anchorage,AK,5.5,292170,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,23482,Anchorage,AK,5.5,293027,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,23482,Anchorage,AK,5.5,293663,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,23482,Anchorage,AK,5.6,294541,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,23482,Anchorage,AK,5.6,295338,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,23482,Anchorage,AK,5.6,295922,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,23482,Anchorage,AK,5.7,296683,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,23482,Anchorage,AK,5.7,297363,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,23482,Anchorage,AK,5.7,297430,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,23482,Anchorage,AK,5.8,297893,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,23482,Anchorage,AK,5.8,297884,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,23482,Anchorage,AK,5.9,298491,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,23482,Anchorage,AK,5.9,298499,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,23482,Anchorage,AK,5.9,298662,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,23482,Anchorage,AK,6,298722,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,23482,Anchorage,AK,6,298495,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,23482,Anchorage,AK,6,298558,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,23482,Anchorage,AK,6.1,298518,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,23482,Anchorage,AK,6.2,297909,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,23482,Anchorage,AK,6.3,297041,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,23482,Anchorage,AK,6.5,297849,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,23482,Anchorage,AK,6.7,298999,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,23482,Anchorage,AK,6.8,300021,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,23482,Anchorage,AK,7,299259,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,23482,Anchorage,AK,7.2,298864,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,23482,Anchorage,AK,7.3,298066,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,23482,Anchorage,AK,7.4,297288,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,23482,Anchorage,AK,7.4,296636,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,23482,Anchorage,AK,7.4,295996,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,23482,Anchorage,AK,7.4,296265,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,23482,Anchorage,AK,7.3,296724,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,23482,Anchorage,AK,7.3,297783,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,23482,Anchorage,AK,7.3,297528,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,23482,Anchorage,AK,7.3,297413,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,23482,Anchorage,AK,7.3,297551,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,23482,Anchorage,AK,7.2,298308,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,23482,Anchorage,AK,7.2,298350,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,23482,Anchorage,AK,7.1,298486,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,23482,Anchorage,AK,7.1,298908,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,23482,Anchorage,AK,7.1,299327,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,23482,Anchorage,AK,7.1,299257,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,23482,Anchorage,AK,7.1,298405,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,23482,Anchorage,AK,7,297961,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,23482,Anchorage,AK,6.9,296857,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,23482,Anchorage,AK,6.9,295943,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,23482,Anchorage,AK,6.8,294010,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,23482,Anchorage,AK,6.7,292289,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,23482,Anchorage,AK,6.7,291182,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,23482,Anchorage,AK,6.6,291427,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,23482,Anchorage,AK,6.6,291935,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,23482,Anchorage,AK,6.6,292337,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,23482,Anchorage,AK,6.5,292375,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,23482,Anchorage,AK,6.5,292792,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,23482,Anchorage,AK,6.5,293215,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,23482,Anchorage,AK,6.4,294013,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,23482,Anchorage,AK,6.3,295097,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,23482,Anchorage,AK,6.3,296088,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,23482,Anchorage,AK,6.2,297525,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,23482,Anchorage,AK,6.2,299089,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,23482,Anchorage,AK,6.2,300720,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,23482,Anchorage,AK,6.1,300713,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,23482,Anchorage,AK,6,300474,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,23482,Anchorage,AK,6,299984,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,23482,Anchorage,AK,5.9,300753,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,23482,Anchorage,AK,5.9,301589,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,23482,Anchorage,AK,5.9,302512,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,23482,Anchorage,AK,5.9,302052,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,23482,Anchorage,AK,5.9,302237,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,23482,Anchorage,AK,5.9,303047,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,23482,Anchorage,AK,5.9,304615,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,23482,Anchorage,AK,5.9,305352,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,23482,Anchorage,AK,5.9,306120,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,23482,Anchorage,AK,5.9,308384,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,23482,Anchorage,AK,5.9,310475,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,23482,Anchorage,AK,5.9,312207,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,23482,Anchorage,AK,5.9,312549,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,23482,Anchorage,AK,5.9,312820,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,23482,Anchorage,AK,5.9,313545,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,23482,Anchorage,AK,5.9,314818,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,23482,Anchorage,AK,5.9,315509,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,23482,Anchorage,AK,5.9,316463,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,23482,Anchorage,AK,5.9,317135,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,23482,Anchorage,AK,5.9,317861,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,23482,Anchorage,AK,5.9,317257,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,23482,Anchorage,AK,5.9,316107,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,23482,Anchorage,AK,5.9,316082,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,23482,Anchorage,AK,5.9,317436,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,23482,Anchorage,AK,5.8,319138,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,23482,Anchorage,AK,5.7,320765,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,23482,Anchorage,AK,5.6,321205,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,23482,Anchorage,AK,5.6,322055,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,23482,Anchorage,AK,5.6,322425,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,23482,Anchorage,AK,5.6,322017,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,23482,Anchorage,AK,5.6,321648,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,23482,Anchorage,AK,5.6,322647,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,23482,Anchorage,AK,5.6,325317,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,23482,Anchorage,AK,5.6,327657,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,23482,Anchorage,AK,5.6,328658,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,23482,Anchorage,AK,5.6,328513,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,23482,Anchorage,AK,5.7,328008,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,23482,Anchorage,AK,5.7,327313,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,23482,Anchorage,AK,5.8,327791,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,23482,Anchorage,AK,5.9,328702,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,23482,Anchorage,AK,5.9,330460,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,23482,Anchorage,AK,6,332291,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,23482,Anchorage,AK,6,333276,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,23482,Anchorage,AK,6,332675,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,23482,Anchorage,AK,6.1,330896,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,23482,Anchorage,AK,6.1,329230,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,23482,Anchorage,AK,6.2,328056,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,23482,Anchorage,AK,6.2,327018,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,23482,Anchorage,AK,6.3,326735,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,23482,Anchorage,AK,6.3,326923,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,23482,Anchorage,AK,6.4,327225,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,23482,Anchorage,AK,6.4,326755,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,23482,Anchorage,AK,6.4,326021,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,23482,Anchorage,AK,6.4,324395,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,23482,Anchorage,AK,6.4,323335,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,23482,Anchorage,AK,6.4,322330,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,23482,Anchorage,AK,6.4,322738,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,23482,Anchorage,AK,6.4,323452,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,23482,Anchorage,AK,6.4,324263,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,23482,Anchorage,AK,6.4,325261,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,23482,Anchorage,AK,6.4,326213,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,23482,Anchorage,AK,6.4,327273,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,23482,Anchorage,AK,6.4,327463,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,23482,Anchorage,AK,6.3,328028,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,23482,Anchorage,AK,6.2,328639,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,23482,Anchorage,AK,6.2,328729,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,23482,Anchorage,AK,6.1,328647,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,23482,Anchorage,AK,6.1,326651,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,23482,Anchorage,AK,6,326832,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,23482,Anchorage,AK,6,327094,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,23482,Anchorage,AK,6,329122,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,23482,Anchorage,AK,5.9,329616,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,23482,Anchorage,AK,5.9,329391,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,23482,Anchorage,AK,5.9,329224,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,23482,Anchorage,AK,5.9,329291,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,23482,Anchorage,AK,5.9,329745,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,23482,Anchorage,AK,5.9,330163,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,23482,Anchorage,AK,5.9,334476,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,23482,Anchorage,AK,5.8,339051,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,23482,Anchorage,AK,5.8,346253,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,23482,Anchorage,AK,5.7,349319,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,23482,Anchorage,AK,5.7,352165,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,23482,Anchorage,AK,5.6,353414,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,23482,Anchorage,AK,5.5,355594,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,23482,Anchorage,AK,5.5,358021,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,23482,Anchorage,AK,5.5,360057,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,23482,Anchorage,AK,5.5,362066,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,23482,Anchorage,AK,5.4,363430,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,23482,Anchorage,AK,5.4,364480,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,37211,Atlanta,GA,5.1,209091,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,37211,Atlanta,GA,5.1,209260,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,37211,Atlanta,GA,5.1,210151,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,37211,Atlanta,GA,5.1,210555,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,37211,Atlanta,GA,5.1,210941,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,37211,Atlanta,GA,5.1,211092,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,37211,Atlanta,GA,5,211490,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,37211,Atlanta,GA,4.9,211702,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,37211,Atlanta,GA,4.8,211908,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,37211,Atlanta,GA,4.6,211997,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,37211,Atlanta,GA,4.5,212087,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,37211,Atlanta,GA,4.4,212689,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,37211,Atlanta,GA,4.3,213681,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,37211,Atlanta,GA,4.3,215171,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,37211,Atlanta,GA,4.4,216210,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,37211,Atlanta,GA,4.6,217481,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,37211,Atlanta,GA,4.7,218473,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,37211,Atlanta,GA,4.8,219333,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,37211,Atlanta,GA,4.8,219982,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,37211,Atlanta,GA,4.9,221140,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,37211,Atlanta,GA,5,222476,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,37211,Atlanta,GA,5,223886,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,37211,Atlanta,GA,5.1,225030,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,37211,Atlanta,GA,5.2,226398,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,37211,Atlanta,GA,5.3,227612,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,37211,Atlanta,GA,5.3,228827,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,37211,Atlanta,GA,5.4,230066,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,37211,Atlanta,GA,5.4,231624,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,37211,Atlanta,GA,5.3,233293,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,37211,Atlanta,GA,5.3,234887,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,37211,Atlanta,GA,5.2,236007,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,37211,Atlanta,GA,5.2,237246,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,37211,Atlanta,GA,5.9,238397,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,37211,Atlanta,GA,5.6,239439,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,37211,Atlanta,GA,5.4,240201,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,37211,Atlanta,GA,5.2,240798,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,37211,Atlanta,GA,5,241684,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,37211,Atlanta,GA,4.8,242513,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,37211,Atlanta,GA,4.7,242945,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,37211,Atlanta,GA,4.7,242765,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,37211,Atlanta,GA,4.7,242749,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,37211,Atlanta,GA,4.7,242972,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,37211,Atlanta,GA,4.7,244019,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,37211,Atlanta,GA,4.7,244472,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,37211,Atlanta,GA,4.6,245145,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,37211,Atlanta,GA,4.5,245800,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,37211,Atlanta,GA,4.5,246772,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,37211,Atlanta,GA,4.3,247611,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,37211,Atlanta,GA,4.2,248408,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,37211,Atlanta,GA,4.2,249150,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,37211,Atlanta,GA,4.1,250077,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,37211,Atlanta,GA,4.1,250208,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,37211,Atlanta,GA,4.2,250129,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,37211,Atlanta,GA,4.3,249790,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,37211,Atlanta,GA,4.4,249679,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,37211,Atlanta,GA,4.5,249154,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,37211,Atlanta,GA,4.6,247874,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,37211,Atlanta,GA,4.7,246090,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,37211,Atlanta,GA,4.8,244306,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,37211,Atlanta,GA,4.9,242620,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,37211,Atlanta,GA,5,240844,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,37211,Atlanta,GA,5.1,237836,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,37211,Atlanta,GA,5.2,234410,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,37211,Atlanta,GA,5.4,231444,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,37211,Atlanta,GA,5.6,229234,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,37211,Atlanta,GA,5.8,226951,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,37211,Atlanta,GA,6,223590,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,37211,Atlanta,GA,6.3,220126,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,37211,Atlanta,GA,6.8,216639,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,37211,Atlanta,GA,7.2,213049,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,37211,Atlanta,GA,7.7,209262,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,37211,Atlanta,GA,8.1,204943,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,37211,Atlanta,GA,8.5,200264,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,37211,Atlanta,GA,8.9,196096,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,37211,Atlanta,GA,9.3,192234,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,37211,Atlanta,GA,9.5,188450,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,37211,Atlanta,GA,9.8,183858,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,37211,Atlanta,GA,10,179723,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,37211,Atlanta,GA,10.2,176827,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,37211,Atlanta,GA,10.4,174823,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,37211,Atlanta,GA,10.5,173555,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,37211,Atlanta,GA,10.6,172398,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,37211,Atlanta,GA,10.7,171061,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,37211,Atlanta,GA,10.7,169465,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,37211,Atlanta,GA,10.6,167681,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,37211,Atlanta,GA,10.5,166274,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,37211,Atlanta,GA,10.4,165322,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,37211,Atlanta,GA,10.2,165242,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,37211,Atlanta,GA,10.1,165636,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,37211,Atlanta,GA,10,165361,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,37211,Atlanta,GA,10.1,163643,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,37211,Atlanta,GA,10.2,161589,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,37211,Atlanta,GA,10.3,158789,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,37211,Atlanta,GA,10.4,156451,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,37211,Atlanta,GA,10.4,153998,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,37211,Atlanta,GA,10.4,152794,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,37211,Atlanta,GA,10.3,151856,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,37211,Atlanta,GA,10.1,151153,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,37211,Atlanta,GA,10,149510,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,37211,Atlanta,GA,10,147118,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,37211,Atlanta,GA,10,144100,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,37211,Atlanta,GA,10,141788,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,37211,Atlanta,GA,10,140223,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,37211,Atlanta,GA,10,139033,5/1/2011,2/1/2011,11/1/2010,8/1/2010
